,Time,Timediff,Index
117,39.039,0.33500000000000085,350
118,39.374000244140625,0.33500024414062324,353
119,39.709,0.33499975585937847,356
120,40.044,0.33499999999999375,359
121,40.379,0.33500000000000085,362
122,40.713999755859376,0.33499975585937847,365
123,41.049,0.33500024414062324,368
124,41.273,0.22400000000000375,370
125,41.608,0.33499999999999375,373
126,41.943,0.33500000000000085,376
127,42.27800024414063,0.33500024414063034,379
128,42.613,0.33499975585937136,382
129,42.948,0.33500000000000085,385
130,43.283,0.33500000000000085,388
131,43.61799975585937,0.33499975585937136,391
132,43.953,0.33500024414063034,394
133,44.289,0.3359999999999985,397
134,44.624,0.33500000000000085,400
135,44.959,0.33500000000000085,403
136,45.294000244140626,0.33500024414062324,406
137,45.629,0.33499975585937136,409
138,45.964,0.33500000000000085,412
139,46.299,0.33500000000000085,415
140,46.63399975585938,0.33499975585937847,418
141,46.96999975585938,0.3359999999999985,421
142,47.305,0.33500024414062324,424
143,47.64,0.33500000000000085,427
144,47.975,0.33500000000000085,430
145,48.310000244140625,0.33500024414062324,433
146,48.645,0.33499975585937847,436
147,48.98,0.33499999999999375,439
148,49.315,0.33500000000000085,442
149,49.649999755859376,0.33499975585937847,445
150,49.985,0.33500024414062324,448
151,50.321,0.3359999999999985,451
152,50.655,0.3340000000000032,454
153,50.990000244140624,0.33500024414062324,457
154,51.325,0.33499975585937847,460
155,51.66,0.33499999999999375,463
156,51.996,0.3360000000000056,466
157,52.331,0.33500000000000085,469
158,52.665999755859374,0.33499975585937136,472
159,53.001,0.33500024414062324,475
160,53.336,0.33500000000000085,478
161,53.672,0.3359999999999985,481
162,54.00600024414062,0.33400024414062557,484
163,54.34200024414063,0.3360000000000056,487
164,54.676,0.3339997558593737,490
165,55.012,0.3359999999999985,493
166,55.347,0.33500000000000085,496
167,55.68199975585937,0.33499975585937136,499
168,56.017,0.33500024414063034,502
169,56.352,0.33499999999999375,505
170,56.687,0.33500000000000085,508
171,57.02200024414063,0.33500024414063034,511
172,57.357,0.33499975585937136,514
173,57.704,0.3470000000000013,517
174,58.039,0.33500000000000085,520
175,58.374000244140625,0.33500024414062324,523
176,58.709,0.33499975585937847,526
177,59.044,0.33499999999999375,529
178,59.379,0.33500000000000085,532
179,59.61400024414063,0.23500024414062892,534
180,59.948,0.3339997558593737,537
181,60.284,0.3359999999999985,540
182,60.619,0.33500000000000085,543
183,60.95399975585938,0.33499975585937847,546
184,61.289,0.33500024414062324,549
185,61.624,0.33500000000000085,552
186,61.959,0.33500000000000085,555
187,62.294000244140626,0.33500024414062324,558
188,62.629,0.33499975585937136,561
189,62.965,0.3360000000000056,564
190,63.299,0.3339999999999961,567
191,63.64600024414062,0.3470002441406237,570
192,63.981,0.33499975585937847,573
193,64.316,0.33500000000000085,576
194,64.651,0.33499999999999375,579
195,64.98599975585938,0.3349997558593856,582
196,65.32199975585938,0.3359999999999985,585
197,65.656,0.33400024414062557,588
198,65.992,0.3359999999999985,591
199,66.32600024414063,0.33400024414062557,594
200,66.66200024414063,0.3359999999999985,597
201,66.997,0.33499975585937136,600
202,67.332,0.33499999999999375,603
203,67.667,0.33500000000000796,606
204,68.00199975585937,0.33499975585937136,609
205,68.337,0.33500024414063034,612
206,68.673,0.3359999999999985,615
207,69.007,0.3340000000000032,618
208,69.343,0.3359999999999985,621
209,69.677,0.3340000000000032,624
210,70.012,0.33499999999999375,627
211,70.348,0.3359999999999985,630
212,70.683,0.33500000000000796,633
213,71.01799975585938,0.33499975585937136,636
214,71.353,0.33500024414061613,639
215,71.688,0.33500000000000796,642
216,72.023,0.33499999999999375,645
217,72.35800024414063,0.33500024414063034,648
218,72.693,0.33499975585937136,651
219,73.028,0.33500000000000796,654
220,73.363,0.33499999999999375,657
221,73.69799975585937,0.33499975585937136,660
222,74.033,0.33500024414063034,663
223,74.369,0.3359999999999985,666
224,74.704,0.33499999999999375,669
225,75.04,0.33600000000001273,672
226,75.37400024414063,0.33400024414062557,675
227,75.709,0.33499975585937136,678
228,76.044,0.33499999999999375,681
229,76.379,0.33500000000000796,684
230,76.71399975585938,0.33499975585937136,687
231,77.049,0.33500024414063034,690
232,77.273,0.22399999999998954,692
233,77.608,0.33500000000000796,695
234,77.943,0.33499999999999375,698
235,78.27800024414063,0.33500024414063034,701
236,78.613,0.33499975585937136,704
237,78.949,0.3359999999999985,707
238,79.283,0.3340000000000032,710
239,79.619,0.3359999999999985,713
240,79.95399975585937,0.33499975585937136,716
241,80.289,0.33500024414063034,719
242,80.624,0.33499999999999375,722
243,80.959,0.33500000000000796,725
244,81.29400024414062,0.33500024414061613,728
245,81.63000024414063,0.33600000000001273,731
246,81.964,0.3339997558593666,734
247,82.299,0.33500000000000796,737
248,82.63399975585938,0.33499975585937136,740
249,82.96999975585938,0.3359999999999985,743
250,83.305,0.33500024414063034,746
251,83.64,0.33499999999999375,749
252,83.975,0.33499999999999375,752
253,84.31000024414062,0.33500024414063034,755
254,84.645,0.33499975585937136,758
255,84.98,0.33500000000000796,761
256,85.315,0.33499999999999375,764
257,85.64999975585937,0.33499975585937136,767
258,85.985,0.33500024414063034,770
259,86.321,0.3359999999999985,773
260,86.656,0.33500000000000796,776
261,86.991,0.33499999999999375,779
262,87.32600024414063,0.33500024414063034,782
263,87.661,0.33499975585937136,785
264,87.996,0.33499999999999375,788
265,88.331,0.33500000000000796,791
266,88.66599975585937,0.33499975585937136,794
267,89.001,0.33500024414063034,797
268,89.336,0.33499999999999375,800
269,89.672,0.3359999999999985,803
270,90.00600024414062,0.33400024414062557,806
271,90.341,0.33499975585937136,809
272,90.676,0.33500000000000796,812
273,91.011,0.33499999999999375,815
274,91.347,0.3359999999999985,818
275,91.681,0.3340000000000032,821
276,92.017,0.3359999999999985,824
277,92.352,0.33500000000000796,827
278,92.687,0.33499999999999375,830
279,93.02200024414063,0.33500024414063034,833
280,93.357,0.33499975585937136,836
281,93.692,0.33499999999999375,839
282,94.028,0.33600000000001273,842
283,94.363,0.33499999999999375,845
284,94.69799975585937,0.33499975585937136,848
285,95.032,0.33400024414062557,851
286,95.368,0.3359999999999985,854
287,95.703,0.33500000000000796,857
288,96.03800024414062,0.33500024414061613,860
289,96.373,0.3349997558593856,863
290,96.708,0.33499999999999375,866
291,97.043,0.33500000000000796,869
292,97.37799975585938,0.33499975585937136,872
293,97.713,0.33500024414061613,875
294,98.049,0.33600000000001273,878
295,98.383,0.333999999999989,881
296,98.607,0.22400000000000375,883
297,98.94200024414063,0.33500024414063034,886
298,99.277,0.33499975585937136,889
299,99.613,0.3359999999999985,892
300,99.947,0.3340000000000032,895
301,100.283,0.3359999999999985,898
302,100.61799975585937,0.33499975585937136,901
303,100.953,0.33500024414063034,904
304,101.288,0.33499999999999375,907
305,101.623,0.33500000000000796,910
306,101.95800024414062,0.33500024414061613,913
307,102.293,0.3349997558593856,916
308,102.629,0.3359999999999985,919
309,102.964,0.33499999999999375,922
310,103.299,0.33500000000000796,925
311,103.63399975585938,0.33499975585937136,928
312,103.969,0.33500024414061613,931
313,104.304,0.33500000000000796,934
314,104.639,0.33499999999999375,937
315,104.97400024414063,0.33500024414063034,940
