,Time,Timediff,Index
115,38.35700024414062,0.33500024414062324,344
116,38.69300024414063,0.3360000000000056,347
117,39.027,0.3339997558593737,350
118,39.363,0.3359999999999985,353
119,39.698,0.33500000000000085,356
120,40.03299975585937,0.33499975585937136,359
121,40.368,0.33500024414063034,362
122,40.703,0.33500000000000085,365
123,41.038,0.33499999999999375,368
124,41.37300024414063,0.33500024414063034,371
125,41.708,0.33499975585937136,374
126,42.043,0.33500000000000085,377
127,42.378,0.33500000000000085,380
128,42.71299975585937,0.33499975585937136,383
129,43.04899975585938,0.3360000000000056,386
130,43.384,0.33500024414062324,389
131,43.607,0.22299999999999898,391
132,43.942,0.33500000000000085,394
133,44.27700024414062,0.33500024414062324,397
134,44.612,0.33499975585937847,400
135,44.947,0.33500000000000085,403
136,45.282,0.33499999999999375,406
137,45.618,0.3360000000000056,409
138,45.95299975585937,0.33499975585937136,412
139,46.288,0.33500024414062324,415
140,46.623,0.33500000000000085,418
141,46.959,0.3360000000000056,421
142,47.30499975585938,0.34599975585937415,424
143,47.639,0.33400024414062557,427
144,47.975,0.3359999999999985,430
145,48.31,0.33500000000000085,433
146,48.645000244140626,0.33500024414062324,436
147,48.98,0.33499975585937136,439
148,49.315,0.33500000000000085,442
149,49.65,0.33500000000000085,445
150,49.98499975585938,0.33499975585937847,448
151,50.32,0.33500024414062324,451
152,50.655,0.33500000000000085,454
153,50.99,0.33500000000000085,457
154,51.326,0.3359999999999985,460
155,51.661000244140624,0.33500024414062324,463
156,51.996,0.33499975585937847,466
157,52.331,0.33500000000000085,469
158,52.666,0.33499999999999375,472
159,53.000999755859375,0.33499975585937847,475
160,53.336,0.33500024414062324,478
161,53.671,0.33500000000000085,481
162,54.006,0.33500000000000085,484
163,54.34100024414062,0.33500024414062324,487
164,54.67700024414062,0.3359999999999985,490
165,55.011,0.3339997558593808,493
166,55.347,0.3359999999999985,496
167,55.682,0.33500000000000085,499
168,56.01699975585937,0.33499975585937136,502
169,56.352,0.33500024414062324,505
170,56.687,0.33500000000000085,508
171,57.022,0.33500000000000085,511
172,57.35700024414062,0.33500024414062324,514
173,57.692,0.33499975585937847,517
174,58.028,0.3359999999999985,520
175,58.362,0.3340000000000032,523
176,58.698,0.3359999999999985,526
177,59.03299975585937,0.33499975585937136,529
178,59.368,0.33500024414063034,532
179,59.703,0.33500000000000085,535
180,60.038,0.33499999999999375,538
181,60.37300024414063,0.33500024414063034,541
182,60.709000244140626,0.3359999999999985,544
183,61.043,0.3339997558593737,547
184,61.379,0.3359999999999985,550
185,61.71299975585937,0.3339997558593737,553
186,62.048,0.33500024414063034,556
187,62.384,0.3359999999999985,559
188,62.607,0.22299999999999898,561
189,62.942,0.33500000000000085,564
190,63.27700024414062,0.33500024414062324,567
191,63.612,0.33499975585937847,570
192,63.948,0.3359999999999985,573
193,64.294,0.34599999999999653,576
194,64.628,0.3340000000000032,579
195,64.964,0.3359999999999985,582
196,65.299,0.33500000000000796,585
197,65.634,0.33499999999999375,588
198,65.96899975585937,0.33499975585937136,591
199,66.304,0.33500024414063034,594
200,66.64,0.3359999999999985,597
201,66.975,0.33499999999999375,600
202,67.30900024414062,0.33400024414062557,603
203,67.64500024414062,0.3359999999999985,606
204,67.979,0.3339997558593808,609
205,68.315,0.3359999999999985,612
206,68.65,0.33500000000000796,615
207,68.984,0.333999999999989,618
208,69.32,0.3359999999999985,621
209,69.655,0.33500000000000796,624
210,69.99,0.33499999999999375,627
211,70.326,0.3359999999999985,630
212,70.66,0.3340000000000032,633
213,70.995,0.33500000000000796,636
214,71.33,0.33499999999999375,639
215,71.66499975585937,0.33499975585937136,642
216,72.00099975585937,0.3359999999999985,645
217,72.336,0.33500024414063034,648
218,72.671,0.33500000000000796,651
219,73.006,0.33499999999999375,654
220,73.34100024414063,0.33500024414063034,657
221,73.676,0.33499975585937136,660
222,74.011,0.33499999999999375,663
223,74.347,0.3359999999999985,666
224,74.68099975585938,0.3339997558593808,669
225,75.01699975585937,0.3359999999999985,672
226,75.352,0.33500024414063034,675
227,75.687,0.33499999999999375,678
228,76.022,0.33500000000000796,681
229,76.35700024414062,0.33500024414061613,684
230,76.692,0.33499975585937136,687
231,77.027,0.33500000000000796,690
232,77.362,0.33499999999999375,693
233,77.698,0.3359999999999985,696
234,78.032,0.3340000000000032,699
235,78.368,0.3359999999999985,702
236,78.702,0.3340000000000032,705
237,79.038,0.3359999999999985,708
238,79.37300024414063,0.33500024414063034,711
239,79.708,0.33499975585937136,714
240,80.043,0.33500000000000796,717
241,80.378,0.33499999999999375,720
242,80.71299975585937,0.33499975585937136,723
243,81.04899975585937,0.3359999999999985,726
244,81.383,0.33400024414062557,729
245,81.607,0.22400000000000375,731
246,81.942,0.33499999999999375,734
247,82.278,0.33600000000001273,737
248,82.612,0.333999999999989,740
249,82.947,0.33500000000000796,743
250,83.283,0.3359999999999985,746
251,83.618,0.33499999999999375,749
252,83.95299975585938,0.3349997558593856,752
253,84.288,0.33500024414061613,755
254,84.623,0.33500000000000796,758
255,84.958,0.33499999999999375,761
256,85.29300024414063,0.33500024414063034,764
257,85.628,0.33499975585937136,767
258,85.963,0.33499999999999375,770
259,86.298,0.33500000000000796,773
260,86.63299975585937,0.33499975585937136,776
261,86.968,0.33500024414063034,779
262,87.303,0.33499999999999375,782
263,87.638,0.33500000000000796,785
264,87.97300024414062,0.33500024414061613,788
265,88.308,0.3349997558593856,791
266,88.644,0.3359999999999985,794
267,88.979,0.33499999999999375,797
268,89.314,0.33499999999999375,800
269,89.64899975585938,0.3349997558593856,803
270,89.984,0.33500024414061613,806
271,90.319,0.33500000000000796,809
272,90.655,0.3359999999999985,812
273,90.98900024414063,0.33400024414062557,815
274,91.32500024414063,0.3359999999999985,818
275,91.659,0.3339997558593808,821
276,91.995,0.3359999999999985,824
277,92.33,0.33499999999999375,827
278,92.66499975585937,0.33499975585937136,830
279,93.0,0.33500024414063034,833
280,93.335,0.33499999999999375,836
281,93.67,0.33500000000000796,839
282,94.00500024414063,0.33500024414063034,842
283,94.34,0.33499975585937136,845
284,94.676,0.3359999999999985,848
285,95.01,0.3340000000000032,851
286,95.346,0.3359999999999985,854
287,95.68099975585938,0.33499975585937136,857
288,96.016,0.33500024414063034,860
289,96.351,0.33499999999999375,863
290,96.686,0.33500000000000796,866
291,97.02100024414062,0.33500024414061613,869
292,97.356,0.33499975585937136,872
293,97.691,0.33500000000000796,875
294,98.026,0.33499999999999375,878
295,98.36099975585938,0.3349997558593856,881
296,98.69699975585938,0.3359999999999985,884
297,99.032,0.33500024414061613,887
298,99.367,0.33500000000000796,890
299,99.702,0.33499999999999375,893
300,100.03700024414063,0.33500024414063034,896
301,100.372,0.33499975585937136,899
302,100.707,0.33499999999999375,902
303,101.042,0.33500000000000796,905
304,101.37699975585937,0.33499975585937136,908
305,101.712,0.33500024414063034,911
306,102.047,0.33499999999999375,914
307,102.383,0.3359999999999985,917
308,102.606,0.22299999999999898,919
309,102.94100024414062,0.33500024414063034,922
310,103.276,0.33499975585937136,925
311,103.611,0.33500000000000796,928
312,103.946,0.33499999999999375,931
313,104.28099975585937,0.33499975585937136,934
314,104.616,0.33500024414063034,937
315,104.951,0.33499999999999375,940
