,Time,Incidence
211,70.32500024414064,0
212,70.66,0
213,70.995,0
214,71.33,0
215,71.66499975585937,0
216,72.0,0
217,72.335,0
218,72.67,0
219,73.006,0
220,73.34,0
221,73.676,0
222,74.01100000000001,0
223,74.346,0
224,74.682,0
225,75.016,0
226,75.351,0
227,75.69699975585938,0
228,76.032,0
229,76.367,0
230,76.702,0
231,77.038,0
232,77.37300024414063,0
233,77.708,0
234,78.042,0
235,78.378,0
236,78.71299975585937,0
237,79.048,0
238,79.383,0
239,79.60600000000001,0
240,79.94100024414062,0
241,80.27600000000001,0
242,80.612,0
243,80.947,0
244,81.282,0
245,81.618,0
246,81.95299975585938,0
247,82.288,0
248,82.62299999999999,0
249,82.958,0
250,83.294,0
251,83.62799999999999,0
252,83.964,0
253,84.29799999999999,0
254,84.63299975585937,0
255,84.96899975585937,0
256,85.303,0
257,85.639,0
258,85.97300024414062,0
259,86.30900024414062,0
260,86.64399999999999,0
261,86.979,0
262,87.314,0
263,87.64899975585938,0
264,87.984,0
265,88.319,0
266,88.654,0
267,88.99,0
268,89.32500024414063,0
269,89.66,0
270,89.995,0
271,90.33,0
272,90.66499975585936,0
273,91.0,0
274,91.335,0
275,91.67,0
276,92.01699975585936,0
277,92.352,0
278,92.68700000000001,2
279,93.022,0
280,93.35700024414062,0
281,93.69200000000001,0
282,94.027,0
283,94.36200000000001,0
284,94.69699975585938,0
285,95.03200000000001,0
286,95.367,0
287,95.70200000000001,0
288,96.038,0
289,96.37300024414064,0
290,96.70700000000001,0
291,97.04299999999999,0
292,97.37799999999999,0
293,97.71299975585936,0
294,98.04799999999999,0
295,98.383,0
296,98.60700000000001,0
297,98.94100024414062,0
298,99.27700024414062,0
299,99.61200000000001,0
300,99.947,0
301,100.28200000000001,0
302,100.61699975585938,0
303,100.95200000000001,0
304,101.287,0
305,101.62299999999999,0
306,101.96799999999999,0
307,102.304,0
308,102.639,0
309,102.975,0
310,103.30900024414062,0
311,103.64399999999999,0
312,103.98,0
313,104.315,0
314,104.65,0
315,104.98499975585938,0
