,Time,Incidence
153,51.023999999999994,0
154,51.35900024414062,0
155,51.693999999999996,0
156,52.028999999999996,0
157,52.365,0
158,52.7,0
159,53.03499975585938,0
160,53.37,0
161,53.705,0
162,54.04,0
163,54.375000244140615,0
164,54.71,0
165,55.04600000000001,0
166,55.38,0
167,55.716,0
168,56.050999755859365,0
169,56.273999999999994,0
170,56.608999999999995,0
171,56.943999999999996,0
172,57.28,0
173,57.614,0
174,57.95,0
175,58.285,0
176,58.62,0
177,58.95499975585938,0
178,59.29,0
179,59.625,0
180,59.96,0
181,60.29500024414062,0
182,60.631000244140616,0
183,60.965,0
184,61.3,0
185,61.63499975585938,0
186,61.97,0
187,62.305,0
188,62.64,0
189,62.976000000000006,0
190,63.311000244140615,0
191,63.646,0
192,63.981,0
193,64.316,0
194,64.65099975585936,0
195,64.986,0
196,65.321,0
197,65.657,0
198,65.99100024414062,0
199,66.32700024414062,0
200,66.66199999999999,0
201,66.997,0
202,67.332,0
203,67.66699975585938,0
204,68.002,0
205,68.337,0
206,68.672,0
207,69.008,0
208,69.34300024414064,0
209,69.678,0
210,70.012,0
211,70.348,0
212,70.68299975585937,0
213,71.018,0
214,71.35300000000001,0
215,71.688,0
216,72.02300024414062,0
217,72.35900024414063,0
218,72.693,0
219,73.029,0
220,73.37500024414062,0
221,73.71,0
222,74.045,0
223,74.38,0
224,74.71600000000001,0
225,75.05,0
226,75.274,0
227,75.609,0
228,75.944,0
229,76.27900024414062,0
230,76.61399999999999,0
231,76.95,0
232,77.28399999999999,0
233,77.61899975585938,0
234,77.954,0
235,78.289,0
236,78.624,0
237,78.96,0
238,79.29500024414062,0
239,79.63,0
240,79.965,0
241,80.3,0
242,80.63499975585937,0
243,80.97,0
244,81.305,0
245,81.641,0
246,81.97500024414063,0
247,82.31100024414063,0
248,82.646,0
249,82.98100000000001,0
250,83.316,0
251,83.65099975585937,0
252,83.986,0
253,84.322,0
254,84.65700000000001,0
255,84.992,0
256,85.32700024414062,0
257,85.662,0
258,85.99700000000001,0
259,86.33099975585938,0
260,86.66699975585938,0
261,87.001,0
262,87.337,0
263,87.67200000000001,0
264,88.00700024414063,0
265,88.34200000000001,0
266,88.677,0
267,89.012,0
268,89.348,0
269,89.68299975585937,0
270,90.01799999999999,0
271,90.36399999999999,0
272,90.7,0
273,91.03399999999999,0
274,91.37,0
275,91.705,0
276,92.03900024414062,0
277,92.37500024414062,0
278,92.71,0
279,93.045,0
280,93.38,0
281,93.71499975585938,0
282,94.05,0
283,94.274,0
284,94.609,0
285,94.944,0
286,95.27900024414062,0
287,95.61399999999999,0
288,95.949,0
289,96.28399999999999,0
290,96.61899975585938,0
291,96.954,0
292,97.289,0
293,97.624,0
294,97.96,0
295,98.29500024414062,0
296,98.63,0
297,98.98699975585936,0
298,99.32299975585936,0
299,99.65700000000001,0
300,99.993,0
301,100.32799999999999,0
302,100.66300024414062,0
303,100.99799999999999,0
304,101.333,0
305,101.66799999999999,0
306,102.00299975585938,0
307,102.338,0
308,102.67299999999999,0
309,103.008,0
310,103.344,0
311,103.678,0
312,104.014,0
313,104.34899999999999,0
314,104.684,0
315,105.01899975585935,0
