Time,MPEntropy
49.306000244140634,-109295.46566419021
49.650000244140635,-111969.85920325221
49.986000244140634,-104469.93577848685
50.32200024414063,-161553.63025048593
50.656000000000006,-107201.30893228498
50.99100000000001,-113144.31693522552
51.325999755859385,-113917.03725629377
51.661,-115013.50517104469
51.996,-110959.80536479026
52.331,-179360.5229969443
52.66600024414063,-176652.66454089098
53.001000000000005,-170611.35265690915
53.336000000000006,-170090.12671876771
53.683,-169215.48892576282
54.018000244140616,-100702.15023785095
54.353,-100528.03053599923
54.688,-100538.52523533175
55.034000244140636,-97071.97877903547
55.370000244140634,-102418.23965070168
55.705,-179146.19365321717
56.04,-165526.0043667275
56.375,-172369.46951189492
56.709999755859386,-96806.63012726868
57.045999755859384,-104172.92681595165
57.28,-111169.21265991109
57.615,-104942.00151401741
57.949999755859366,-212930.87071800724
58.285,-180265.61678483294
58.62,-176069.64685080384
58.955,-168068.35713402604
59.290000244140614,-162014.7355749578
59.626000244140634,-106439.95123050488
59.96,-107603.11313656443
60.29600000000001,40119.83697258353
60.653,40491.055013647616
60.989,61338.29997818497
61.323,-40744.9908267136
61.657,-46736.77789344091
61.992,-160179.62644279416
62.328,-115351.3635768538
62.663000000000004,-113085.95114761022
62.99799975585938,-108340.14981347942
63.33399975585939,-104932.9808354773
63.669,-170839.71702771567
63.970000244140635,-174949.34454057884
64.30600024414062,-164752.16307242334
64.641,-162550.01778672647
64.975,-159724.30609828368
65.311,-168515.05221123132
65.64599975585938,-166455.51213579107
65.98100000000001,-172193.78008146785
66.316,-169452.9317803581
66.65100000000001,-172432.41675760804
66.997,-152901.5856911391
67.332,-139834.3146171914
67.668,-149573.03661142808
68.00200024414063,-148389.56191413236
68.33800024414063,-159936.6110223701
68.673,-191541.0530470129
69.008,-193421.32668246812
69.343,-159397.53264509226
69.67799975585936,-152257.25763399084
70.013,-44656.57019448125
70.348,-44821.53836194796
70.683,-45327.498171308296
71.01899999999999,6543.368190228341
71.35300000000001,8695.051534894366
71.689,-102418.56520522072
72.024,-104261.99475970157
72.35799975585938,-101605.09336112365
72.69399975585938,-162659.2011561151
73.029,-197530.68738649212
73.36399999999999,-171916.32016796566
73.699,-100326.2595716987
74.03400024414063,-99231.03107066733
74.369,-102622.90501473345
74.704,-101255.04766936995
75.04,57155.963501843136
75.375,-46822.14689956008
75.709,-45588.81341874673
76.044,-45194.316248874646
76.37899999999999,-46963.15791854848
76.71400024414062,-47201.65893974428
77.04899999999999,-166004.5681987672
77.273,-181310.44449397383
77.608,-168334.80211045514
77.943,-168263.21088897504
78.27799975585937,-170418.69408417027
78.613,-171065.0215499789
78.94800000000001,-175988.31770961167
79.28399999999999,-112036.8212480916
79.61800024414063,-112712.29498432232
79.95400024414063,-113810.18482758051
80.289,133519.3750091953
80.624,-40642.726973015095
80.96,-41736.98789746014
81.295,-43746.291659778544
81.62999975585937,-43679.68608085352
81.965,-44148.75853173111
82.3,106170.14475811517
82.635,-112286.04113148189
82.97000024414062,-110394.36938412457
83.30600024414062,-109093.10947531572
83.64,-179136.55093409715
83.976,-170926.96013691698
84.30999975585938,-162861.75623824893
84.64599975585938,-45946.08720820789
84.98100000000001,-47380.049623120074
85.316,-47101.56315625182
85.65100000000001,-45870.63558791061
85.98600024414063,-46328.6974401417
86.321,-46291.08779311143
86.656,-161265.89511981793
86.991,-99455.11290286185
87.32599975585937,-99101.94126309482
87.661,-95110.93730405226
87.99600000000001,-95487.23396306646
88.331,-157688.77075454168
88.66600024414062,-158723.00832772165
89.001,-162133.05241622595
89.336,-160596.38374892576
89.67200000000001,-162872.37035082103
90.007,-45332.50810993011
90.34199975585938,-44398.48981696759
90.677,-44540.26555388012
91.012,9705.743070043347
91.34700000000001,14927.381352109109
91.68299999999999,-105702.42084163082
92.01700000000001,-106776.80453470144
92.353,-182052.2013302966
92.68799999999999,-190675.11353951634
93.023,-191976.44857523413
93.35799975585938,-191464.5337010575
93.693,-189656.4804409976
94.02799999999999,-113561.98631660597
94.363,-110617.67818508604
94.69800024414064,-112572.89053018558
95.03400024414064,-112498.28889357288
95.368,-105273.82632844112
95.704,-176847.9961093365
96.039,-185984.7187001717
96.37399975585936,-176792.3113102491
96.709,-167262.57099506684
97.044,-159324.5213637625
97.37899999999999,-150361.91471414705
97.71400024414062,-160190.2206328088
98.04899999999999,-168373.6749824291
98.273,-169096.40360554823
98.60799999999999,-169260.98360271665
98.943,-181158.91075839938
99.27799975585935,-179953.3891519438
99.613,-111688.1201684692
99.948,-114857.95798307781
100.28299999999999,-117093.27157116814
100.61800024414065,53187.17262706575
100.95299999999999,-41961.43958844917
101.289,-43912.20328285719
101.624,-44506.88908344612
101.959,-191789.65952108096
102.29399975585936,-175406.41004111437
102.62899999999999,-163068.09317390967
102.964,-167942.6226224842
103.29899999999999,-160429.99394251336
103.63400024414062,-152744.1783650895
103.969,-179800.50950228173
104.304,-175435.3328057839
104.64,-176676.95809644935
104.97399975585938,-170495.6321157868
