Time,MPEntropy
45.998000000000005,-42872.70805296234
46.333,32409.397756085615
46.668,12122.162359468815
47.002999755859385,15897.481339919175
47.338,13082.200357358905
47.673,12173.02420455364
48.008,-167408.69645599645
48.343999999999994,-173511.45975546105
48.67900024414062,-172202.08140607827
49.013999999999996,-99272.35177141763
49.349,-102243.38955283389
49.684,-104745.64913876662
50.01899975585938,-98774.58070249869
50.354,-173483.8862162626
50.68899999999999,-106147.46964890682
51.023999999999994,-103742.66498553671
51.35900024414062,-100539.43348588057
51.693999999999996,-103085.7983705194
52.028999999999996,-105517.94860387816
52.365,-175545.686994978
52.7,-176426.79575947922
53.03499975585938,-176824.91943603338
53.37,-167061.4636231408
53.705,-176501.01960424025
54.04,-97488.77260772133
54.375000244140615,-94268.24287455804
54.71,-95770.51476123549
55.04600000000001,-97951.53245583335
55.38,-92546.1649184405
55.716,-170163.25311320217
56.050999755859365,-185559.35741715154
56.273999999999994,-98925.58882245333
56.608999999999995,-94889.51749597547
56.943999999999996,-96681.0045132117
57.28,-100843.21310234092
57.614,-101267.64715098619
57.95,-177152.4589038289
58.285,-171199.16709385108
58.62,-169561.37692472024
58.95499975585938,-164948.72242759838
59.29,-166333.45269411377
59.625,-55845.45597469411
59.96,20043.900594195406
60.29500024414062,25276.327094318174
60.631000244140616,22885.49772389485
60.965,9794.222951851712
61.3,-58593.579286554384
61.63499975585938,-58356.572462453216
61.97,-181327.0152018104
62.305,-106761.6153476626
62.64,-98964.16019849421
62.976000000000006,-99895.1087631318
63.311000244140615,-98361.86897426222
63.646,-167498.17668547705
63.981,-166777.39538433027
64.316,-165601.75263232188
64.65099975585936,-161714.03836702148
64.986,-176607.1289248457
65.321,-163283.7795946808
65.657,-168851.9861779888
65.99100024414062,-158438.44230166564
66.32700024414062,-155956.84430949914
66.66199999999999,-155261.39860755805
66.997,-155177.40226682485
67.332,-143512.6998673563
67.66699975585938,-172151.7921049176
68.002,-189546.61521065154
68.337,-191289.9539600099
68.672,-179511.37159325584
69.008,-50249.42543895527
69.34300024414064,-50343.121685351434
69.678,-50858.36330332178
70.012,-49922.04742111764
70.348,-50417.26587074593
70.68299975585937,-48831.14087365373
71.018,-47859.04598214727
71.35300000000001,-94911.09949133125
71.688,-92834.62027524764
72.02300024414062,-95061.76724750086
72.35900024414063,-93737.24695658249
72.693,-168315.33360417336
73.029,-167655.14190268764
73.37500024414062,-164287.79339428572
73.71,-96077.25407276832
74.045,-95931.11849898756
74.38,-96736.3030487861
74.71600000000001,-97951.52382661666
75.05,-58113.799671219094
75.274,-55111.53088019492
75.609,-58626.241946381306
75.944,-58820.17875180376
76.27900024414062,-58884.58254879929
76.61399999999999,-58851.24809787406
76.95,-164257.14524059524
77.28399999999999,-162131.50099659702
77.61899975585938,-163108.7823277114
77.954,-175244.45585162702
78.289,-181549.7928288194
78.624,-184986.74651808824
78.96,-187659.38772220578
79.29500024414062,-108181.64239883912
79.63,-109242.06961190769
79.965,-107840.67345369616
80.3,177584.60248325192
80.63499975585937,-48839.87297869896
80.97,-49748.09316523656
81.305,-47904.28181380272
81.641,-50965.331544918205
81.97500024414063,-49957.8454609751
82.31100024414063,-104221.36901619568
82.646,-101954.70633791805
82.98100000000001,-99870.45239611126
83.316,-99811.18215879674
83.65099975585937,-160417.55736142397
83.986,-166591.5569255378
84.322,-171148.12465384486
84.65700000000001,-162634.36342276065
84.992,-57158.20723996887
85.32700024414062,-57275.63292570285
85.662,-58206.60826071327
85.99700000000001,-57503.335607571214
86.33099975585938,-57735.7723073689
86.66699975585938,-168349.1189293309
87.001,-94921.09980064683
87.337,-94620.06452411778
87.67200000000001,-92264.05702964548
88.00700024414063,-92347.75336211995
88.34200000000001,-155085.57904976126
88.677,-157456.64969754557
89.012,-161816.04222607365
89.348,-164621.96987748952
89.68299975585937,-167531.47338229863
90.01799999999999,-49996.11173474409
90.36399999999999,-49619.919217283226
90.7,163148.16010434832
91.03399999999999,14773.584318193469
91.37,20652.349898469052
91.705,-101126.70165832533
92.03900024414062,-100961.76673077117
92.37500024414062,-182111.96515372032
92.71,-185766.11543976088
93.045,-186325.59298780534
93.38,-178702.64420878098
93.71499975585938,-170797.0785360272
94.05,-102002.47906922309
94.274,-107135.53451608458
94.609,-103934.43725324587
94.944,-102400.37788513483
95.27900024414062,-107555.99859258856
95.61399999999999,-192771.0973013356
95.949,-189522.50184433596
96.28399999999999,-180636.28246161644
96.61899975585938,-171071.0519074314
96.954,-163420.8234959971
97.289,-163325.38213884988
97.624,-172536.19604214898
97.96,-173964.9130276038
98.29500024414062,-179105.99873770238
98.63,-176953.2710296343
98.98699975585936,-168233.5032688583
99.32299975585936,-104298.99784160178
99.65700000000001,18718.2771711332
99.993,19075.94964442625
100.32799999999999,23271.39389977216
100.66300024414062,-57624.14038581535
100.99799999999999,-57844.38761794404
101.333,-56660.67676991196
101.66799999999999,-177406.11472394137
102.00299975585938,-166906.57187773645
102.338,-173466.9692219835
102.67299999999999,-164835.77811858882
103.008,-164401.63042282694
103.344,-166747.94687892607
103.678,-175174.99388935408
104.014,-175611.39618613932
104.34899999999999,-173236.96819554316
104.684,-177871.2471091319
105.01899975585935,-173465.39570986308
