Time,MPEntropy
83.70700000000001,-183255.95125678074
84.04200024414062,-179699.51279439896
84.389,-168761.1471195396
84.61200000000001,-188450.11438973487
84.947,-60725.0504004601
85.28200024414062,-60805.15303981513
85.617,-61507.282895507546
85.95299999999999,-61097.944473621035
86.287,-61516.599080255815
86.62199975585938,-179740.79775701498
86.95700000000001,-105931.30069614446
87.292,-105392.56191325815
87.62700000000001,-106597.32018620534
87.96200024414063,-107696.13388716202
88.29700000000001,-105871.8764174108
88.637,-179886.4652953226
88.96799999999999,-180277.63066367316
89.303,-183656.50893134603
89.63799975585937,-179391.64793063366
89.973,-58805.774591269554
90.30799999999999,-58616.78843581343
90.64299999999999,161995.1361849119
90.979,28721.9344162595
91.31299999999999,22980.001954005398
91.648,-107562.78563145202
91.984,-112686.23943999727
92.319,-195217.40895758627
92.65399975585936,-187505.51602417993
92.98899999999999,-178725.56255358172
93.324,-190901.9640184935
93.65899999999999,-186353.36307548702
93.99400024414062,-115928.70201865325
94.329,-115423.35938969062
94.664,-112109.37969498622
94.999,-109987.48590476267
95.335,-111257.6561248092
95.66999975585938,-176577.39871417155
96.005,-183886.61641343278
96.34,-186071.54784904074
96.675,-193652.65347782892
97.01000024414064,-188784.4042171842
97.345,-179368.89319282927
97.68,-175256.52512502202
98.015,-183611.41020176111
98.34999975585936,-179162.27125590324
98.68599975585936,-188599.35379173886
99.021,-194916.95589549883
99.35600000000001,-117727.1082187892
99.691,11834.038485097182
100.02600024414062,15633.571817906946
100.361,20791.988723309194
100.696,-57535.0652922374
101.03200000000001,-58401.39256226704
101.36599975585938,-58713.21204307773
101.70199975585938,-201789.74376802825
102.037,-201661.77599948936
102.37200000000001,-193532.77560855236
102.70700000000001,-188621.3892404483
103.04200024414062,-194746.1338163744
103.37700000000001,-183616.20736218512
103.712,-172450.58708683183
104.04700000000001,-180874.33440592536
104.38199975585935,-188504.57106556275
104.60599975585936,-193781.3713931175
104.941,-187568.45468346064
