Time,MPEntropy
30.716999755859376,-37358.05815340725
30.94,-36044.59361381993
31.275,-38374.43083942152
31.611,-37327.52800282998
31.945999999999998,42263.8944923229
32.28100024414063,-97989.4510004374
32.616,-97986.58175304305
32.952,-99182.25746504667
33.286,-101163.34864144145
33.622,-100104.51103604317
33.95699975585938,-91499.21596982282
34.292,-101860.55041633986
34.626999999999995,-99819.65673676135
34.961999999999996,-98254.81488919318
35.297000244140634,-176918.64357072877
35.632,-187821.97609834772
35.967,-191008.11462664284
36.302,-40184.00379099124
36.638000000000005,-45457.205338236396
36.972999755859384,-169304.29935945134
37.308,-164668.57563745865
37.643,-165247.99916485287
37.97700024414063,-177725.921199835
38.312,-173481.41960351693
38.647,-176501.03328993858
38.982,-177109.83389623222
39.318000000000005,-169330.86777153602
39.652999755859376,-108807.69255721798
39.988,-108419.73131933034
40.323,-106335.53344050313
40.658,-105411.95158829281
40.993000244140624,-105815.67335274139
41.328,12901.84877219957
41.663000000000004,8213.203293371887
41.998999999999995,-107871.77296192788
42.333999999999996,-111057.04867725371
42.668,-101280.05264979365
43.003,-156266.0091112695
43.338,-147347.25900928167
43.674,-154394.89314605386
44.01,-92942.1661552122
44.345000244140635,-96609.26042612694
44.678999999999995,-102838.10542784477
45.015,-103552.65105834792
45.35,-44388.7248034492
45.696000000000005,-46013.69505569522
46.031000000000006,-43305.17350838507
46.36600000000001,18723.86102170972
46.700999755859385,16791.620776766293
47.036,19652.68349020801
47.372,-96779.00710416913
47.707,-96745.02171020537
48.042,-203873.71906426936
48.37700024414063,-175143.52436765828
48.711999999999996,-105168.11715620282
49.047,-107575.87969272566
49.382,-110780.64227140887
49.606,-114099.70784849358
49.940999755859366,-116165.91366413461
50.276,-182434.7556713002
50.611000000000004,-114146.40398961629
50.945000244140616,-115686.83880723128
51.28,-110064.35502136426
51.61600000000001,-108707.66389499595
51.951,-110794.43039136176
52.28499975585938,-175470.4957367591
52.622,-176463.03812357466
52.956,-183594.79244321064
53.291000000000004,-172220.15242681405
53.626000000000005,-180082.85971355648
53.961999999999996,-95487.43861588839
54.29600000000001,-99863.99058984297
54.632,-96796.69319750139
54.967,-98454.84028141499
55.302,-99723.53489693304
55.636999755859385,-182518.21340052199
55.972,-189831.95349255067
56.306999999999995,-200641.29214515965
56.641999999999996,-104153.64346360088
56.97700024414063,-100331.73828658042
57.312,-94842.5439550291
57.648,-96662.46249418563
57.983000000000004,-160738.8594881043
58.318000000000005,-165073.5547321307
58.65299975585938,-171457.87720910186
58.988,-179457.14327941425
59.323,-189165.43283563867
59.658,-115592.83797354024
59.99300024414062,23569.724387399936
60.328,10919.398932976712
60.663999999999994,24437.941916809865
60.998999999999995,26498.492499949964
61.33299975585938,-45717.767663610764
61.66899975585938,-44109.135882597766
62.003,-168400.19412049785
62.338,-101542.171339918
62.67300024414062,-105313.40838208215
63.008,-108074.1695096786
63.343999999999994,-107108.75113308617
63.678999999999995,-163931.90360999934
64.014,-178860.3937308403
64.34899975585938,-165938.32065049952
64.68499975585938,-177887.97279899163
65.01899999999999,-145750.69679956962
65.354,-173936.80689899222
65.68900024414063,-150281.34744538896
66.024,-142158.177094546
66.36,-150360.5551824071
66.706,-158445.72408398025
67.04100024414062,-190217.06418506047
67.376,-190242.82005188413
67.711,-163623.71770656153
68.046,-162554.5742405465
68.38099975585938,-163838.9124691708
68.71600000000001,-162300.8443253188
68.94099975585938,-154583.9032654738
69.275,-164008.7239124904
69.61,-47499.359972047394
69.94500024414063,-44159.7815983967
70.28,-40691.30925794089
70.615,-41983.14871240089
70.95100000000001,15937.118272694406
71.28499975585937,41530.95284112161
71.62099975585937,-94999.0326565353
71.956,-95588.65287232683
72.291,-96422.2242509089
72.626,-170309.748164358
72.96100024414062,-178218.53530838754
73.296,-175377.27592129374
73.631,-97978.35880840551
73.967,-99924.99179757152
74.30199999999999,-102786.92602991468
74.63699975585938,-101296.72366020204
74.972,-46451.71609314155
75.307,-46786.691330894704
75.642,-46695.71544695097
75.97700024414063,-46757.19302529054
76.31300024414062,-46477.56059402486
76.648,-47163.74942390344
76.983,-172332.11393501633
77.318,-181588.99526627656
77.664,-181344.0260185813
77.999,-189797.28198695416
78.334,-184212.4397958077
78.66899975585937,-194309.06893783825
79.00399999999999,-117299.45985484794
79.34,-115913.15949189336
79.675,-115256.285591238
80.01,-110552.16734342116
80.34500024414062,103380.57532787559
80.68,-46604.23370710687
81.015,-46477.881438012744
81.35,-41484.21681660096
81.68499975585938,-44700.68590154076
82.02,-45007.74686927167
82.366,92042.45550009764
82.70200000000001,-104424.05883918717
83.036,-106680.81292284741
83.37100000000001,-107049.70282943963
83.706,-169073.50971482325
84.042,-171025.21142842487
84.37700024414063,-161946.1485507734
84.712,-46686.40514713961
85.04700000000001,-45931.6249856708
85.382,-45934.30696546398
85.71699975585938,-46944.88756946785
85.94,-46770.06338565484
86.27600000000001,-46170.72779886821
86.611,-161583.5141631499
86.946,-90676.77964449671
87.28100024414063,-92427.84905898798
87.615,-93108.07039970129
87.95100000000001,-94979.49841443096
88.286,-164883.35923206748
88.62099975585937,-166381.58410443406
88.956,-174156.211448277
89.292,-166804.58358650137
89.62700000000001,-170575.36460964842
89.962,-46845.17287479485
90.29700024414062,-44340.049098772724
90.632,-42177.76851972355
90.96700000000001,31671.721379148228
91.302,34917.60975820146
91.63699975585938,-104623.30407978584
91.97200000000001,-103730.12315711443
92.30799999999999,-187382.7222827945
92.64299999999999,-180365.5215078381
92.978,-184951.70713416205
93.31300024414062,-179879.28485900143
93.648,-188448.08285319162
93.98299999999999,-110545.17657167873
94.318,-109382.10970594376
94.65299975585935,-111631.21851848617
94.988,-111267.0880632978
95.323,-106950.58876157171
95.65799999999999,-166732.48482122255
95.99300024414065,-161816.98876426814
96.32799999999999,-162147.05457545997
96.663,-165678.5436524081
96.999,-167446.67270110024
97.334,-169477.77403768108
97.66899975585936,-181133.6290507865
98.00399999999999,-179047.80402870916
98.339,-183697.26279871556
98.67399999999999,-193814.09453694973
99.00900024414062,-198052.25386253
99.344,-118055.52871299512
99.679,-119577.08028311063
100.014,-121678.56524305882
100.35,33936.70594148875
100.68499975585938,22145.909827312043
101.02,-43961.86827980433
101.355,-45679.39379725576
101.69,-44206.59368720202
102.02500024414064,-163608.3791320812
102.36,-165040.85295163142
102.695,-180464.14937924247
103.03,-181561.30440198284
103.366,-185395.4077582999
103.70099975585936,-183862.01404818374
104.036,-174672.7079675898
104.37100000000001,-174624.25543875896
104.706,-163687.19637036647
105.04100024414062,-159965.81210294427
